Competition Title,Competition Date,Category,Rank,FIRST,LAST,Nation,StartNr,Final,1/2 Final,Qualification,2. Qualification,Points,Semi-Final,1. Qualification 1,2. Qualification 2,Semi Final,1. Qualification,,Qualification 1,1. Qualification:,Qualification 2,1.Qualification,1/2 - Final,1/2-Final,Group B Qualification,Group A Qualification,SemiFinal,Semi-final,1 Qualification
"IFSC Climbing Worldcup (L, S) - Chamonix (FRA) 2019 ",11  - 13 July 2019,lead,82,SCHUBERT,Hannah,AUT,6,,,,,80.14,,,,,,,19 76.,,20 84.,,,,,,,,
"IFSC Climbing Worldcup (L, S) - Chamonix (FRA) 2019 ",11  - 13 July 2019,lead,83,MONSECH GASCA,Rut,ESP,37,,,,,80.22,,,,,,,17+79.,,21+78.,,,,,,,,
"IFSC Climbing Worldcup (L, S) - Chamonix (FRA) 2019 ",11  - 13 July 2019,lead,84,MAGALHAES DE CASTRO,Bianca,BRA,16,,,,,81.66,,,,,,,19+74.,,17 87.,,,,,,,,
"IFSC Climbing Worldcup (L, S) - Chamonix (FRA) 2019 ",11  - 13 July 2019,lead,85,KVANDAHL,Lisa-Marie,NOR,83,,,,,82.25,,,,,,,17+79.,,20+81.,,,,,,,,
"IFSC Climbing Worldcup (L, S) - Chamonix (FRA) 2019 ",11  - 13 July 2019,lead,86,STIRLING,Lucinda Ann,AUS,3,,,,,83.49,,,,,,,17+79.,,20 84.,,,,,,,,
"IFSC Climbing Worldcup (L, S) - Chamonix (FRA) 2019 ",11  - 13 July 2019,lead,87,ULZHABAYEVA,Tamara,KAZ,72,,,,,84.59,,,,,,,15+89.,,21 79.,,,,,,,,
"IFSC Climbing Worldcup (L, S) - Chamonix (FRA) 2019 ",11  - 13 July 2019,lead,88,KOPF,Sienna,USA,109,,,,,84.95,,,,,,,16+88.,,20+81.,,,,,,,,
"IFSC Climbing Worldcup (L, S) - Chamonix (FRA) 2019 ",11  - 13 July 2019,lead,89,NOVOTNA,Eliska,CZE,32,,,,,85.93,,,,,,,17+79.,,17 87.,,,,,,,,
"IFSC Climbing Worldcup (L, S) - Chamonix (FRA) 2019 ",11  - 13 July 2019,lead,90,CHAPMAN,Indiana,CAN,19,,,,,88.06,,,,,,,17+79.,,16+93.,,,,,,,,
"IFSC Climbing Worldcup (L, S) - Chamonix (FRA) 2019 ",11  - 13 July 2019,lead,90,KALUCKA,Natalia,POL,88,,,,,88.06,,,,,,,17+79.,,16+93.,,,,,,,,
"IFSC Climbing Worldcup (L, S) - Chamonix (FRA) 2019 ",11  - 13 July 2019,lead,92,NURUL,Iqamah,INA,59,,,,,88.24,,,,,,,17 87.,,17 87.,,,,,,,,
"IFSC Climbing Worldcup (L, S) - Chamonix (FRA) 2019 ",11  - 13 July 2019,lead,93,VEČEŘOVÁ,Sabina,CZE,30,,,,,89.75,,,,,,,15+89.,,17 87.,,,,,,,,
"IFSC Climbing Worldcup (L, S) - Chamonix (FRA) 2019 ",11  - 13 July 2019,lead,94,DÖRFFEL,Lucia,GER,55,,,,,92.45,,,,,,,13 95.,,17 87.,,,,,,,,
"IFSC Climbing Worldcup (L, S) - Chamonix (FRA) 2019 ",11  - 13 July 2019,lead,95,TVAURI,Nitsa,GEO,53,,,,,93.67,,,,,,,15+89.,,16 96.,,,,,,,,
"IFSC Climbing Worldcup (L, S) - Chamonix (FRA) 2019 ",11  - 13 July 2019,lead,96,SUSANTI RAHAYU,Aries,INA,60,,,,,94.71,,,,,,,14 92.,,16 96.,,,,,,,,
"IFSC Climbing Worldcup (L, S) - Chamonix (FRA) 2019 ",11  - 13 July 2019,lead,97,MARLENOVA,Assel,KAZ,74,,,,,94.75,,,,,,,13 95.,,16+93.,,,,,,,,
"IFSC Climbing Worldcup (L, S) - Chamonix (FRA) 2019 ",11  - 13 July 2019,lead,98,SPEED,Amanda,NZL,84,,,,,95.48,,,,,,,13+93.,,16 96.,,,,,,,,
"IFSC Climbing Worldcup (L, S) - Chamonix (FRA) 2019 ",11  - 13 July 2019,lead,99,PERRY,Roxy,AUS,4,,,,,97.18,,,,,,,13+93.,,14 101.,,,,,,,,
"IFSC Climbing Worldcup (L, S) - Chamonix (FRA) 2019 ",11  - 13 July 2019,lead,100,DE CHARMOY,RACHELLE,RSA,89,,,,,98.00,,,,,,,7+97.,,16 96.,,,,,,,,
"IFSC Climbing Worldcup (L, S) - Chamonix (FRA) 2019 ",11  - 13 July 2019,lead,101,SILVA,Muykuay,CHI,23,,,,,99.75,,,,,,,,,15 100.,,,,,,,,
"IFSC Climbing Worldcup (L, S) - Chamonix (FRA) 2019 ",11  - 13 July 2019,lead,102,TETZLAFF,Sarah,NZL,85,,,,,100.23,,,,,,,7+97.,,13+102.,,,,,,,,
"IFSC Climbing Worldcup (L, S) - Chamonix (FRA) 2019 ",11  - 13 July 2019,lead,103,DE LA TORRE,Jennifer Marie,MEX,79,,,,,100.72,,,,,,,7+97.,,9+103.,,,,,,,,
"IFSC Climbing Worldcup (L, S) - Chamonix (FRA) 2019 ",11  - 13 July 2019,lead,1,ONDRA,Adam,CZE,141,47+,44+,,,2.24,,,,,,,Top1.,,Top1.,,,,,,,,
"IFSC Climbing Worldcup (L, S) - Chamonix (FRA) 2019 ",11  - 13 July 2019,lead,2,MEGOS,Alexander,GER,171,44,35,,,3.16,,,,,,,40+2.,,Top1.,,,,,,,,
"IFSC Climbing Worldcup (L, S) - Chamonix (FRA) 2019 ",11  - 13 July 2019,lead,3,SCHUBERT,Jakob,AUT,118,43+,36+,,,5.00,,,,,,,32+4.,,Top1.,,,,,,,,
"IFSC Climbing Worldcup (L, S) - Chamonix (FRA) 2019 ",11  - 13 July 2019,lead,4,BOSI,William,GBR,162,39+,38+,,,20.82,,,,,,,21.5+22.,,40 17.,,,,,,,,
"IFSC Climbing Worldcup (L, S) - Chamonix (FRA) 2019 ",11  - 13 July 2019,lead,5,GINÉS LÓPEZ,Alberto,ESP,149,33+,42+,,,17.03,,,,,,,20+39.,,Top1.,,,,,,,,
"IFSC Climbing Worldcup (L, S) - Chamonix (FRA) 2019 ",11  - 13 July 2019,lead,6,STRANIK,Martin,CZE,140,31+,35+,,,9.54,,,,,,,30+7.,,41+12.,,,,,,,,
"IFSC Climbing Worldcup (L, S) - Chamonix (FRA) 2019 ",11  - 13 July 2019,lead,7,MCCOLL,Sean,CAN,128,25+,36,,,25.75,,,,,,,21.5+22.,,36+25.,,,,,,,,
"IFSC Climbing Worldcup (L, S) - Chamonix (FRA) 2019 ",11  - 13 July 2019,lead,8,HARADA,Kai,JPN,196,22,38+,,,5.00,,,,,,,32+4.,,Top1.,,,,,,,,
"IFSC Climbing Worldcup (L, S) - Chamonix (FRA) 2019 ",11  - 13 July 2019,lead,9,DUVAL,Alistair,FRA,159,,35,,,18.55,,,,,,,24 16.,,38 20.,,,,,,,,
"IFSC Climbing Worldcup (L, S) - Chamonix (FRA) 2019 ",11  - 13 July 2019,lead,10,FLOHÉ,Yannick,GER,173,,34+,,,15.80,,,,,,,27+12.,,38+18.,,,,,,,,
"IFSC Climbing Worldcup (L, S) - Chamonix (FRA) 2019 ",11  - 13 July 2019,lead,11,FUJII,Kokoro,JPN,194,,32+,,,17.03,,,,,,,20+39.,,Top1.,,,,,,,,
"IFSC Climbing Worldcup (L, S) - Chamonix (FRA) 2019 ",11  - 13 July 2019,lead,12,COLEMAN,Nathaniel,USA,231,,31+,,,21.53,,,,,,,28+8.,,27+48.,,,,,,,,
"IFSC Climbing Worldcup (L, S) - Chamonix (FRA) 2019 ",11  - 13 July 2019,lead,13,LEHMANN,Sascha,SUI,219,,29+,,,17.03,,,,,,,20+39.,,Top1.,,,,,,,,
"IFSC Climbing Worldcup (L, S) - Chamonix (FRA) 2019 ",11  - 13 July 2019,lead,14,HOJER,Jan,GER,172,,29+,,,26.02,,,,,,,21+31.,,38 20.,,,,,,,,
"IFSC Climbing Worldcup (L, S) - Chamonix (FRA) 2019 ",11  - 13 July 2019,lead,15,BOMBARDI,Marcello,ITA,186,,29+,,,27.46,,,,,,,20+39.,,41+12.,,,,,,,,
"IFSC Climbing Worldcup (L, S) - Chamonix (FRA) 2019 ",11  - 13 July 2019,lead,16,HADA,Yuki,JPN,191,,29,,,24.68,,,,,,,20+39.,,42 10.,,,,,,,,
"IFSC Climbing Worldcup (L, S) - Chamonix (FRA) 2019 ",11  - 13 July 2019,lead,17,SUGIMOTO,Rei,JPN,197,,29,,,24.74,,,,,,,21.5+22.,,37+24.,,,,,,,,
"IFSC Climbing Worldcup (L, S) - Chamonix (FRA) 2019 ",11  - 13 July 2019,lead,18,BERGANT,Martin,SLO,217,,26+,,,17.75,,,,,,,28+8.,,29+32.,,,,,,,,
"IFSC Climbing Worldcup (L, S) - Chamonix (FRA) 2019 ",11  - 13 July 2019,lead,19,DESGRANGES,Romain,FRA,151,,25+,,,3.87,,,,,,,34+3.,,Top1.,,,,,,,,
"IFSC Climbing Worldcup (L, S) - Chamonix (FRA) 2019 ",11  - 13 July 2019,lead,20,SKOFIC,Domen,SLO,213,,25+,,,13.91,,,,,,,28+8.,,38 20.,,,,,,,,
"IFSC Climbing Worldcup (L, S) - Chamonix (FRA) 2019 ",11  - 13 July 2019,lead,21,HOMMA,Taisei,JPN,192,,25+,,,25.45,,,,,,,22+18.,,29+32.,,,,,,,,
"IFSC Climbing Worldcup (L, S) - Chamonix (FRA) 2019 ",11  - 13 July 2019,lead,22,LINACISORO MOLINA,Mikel Asier,ESP,148,,25+,,,28.10,,,,,,,27+12.,,24 58.,,,,,,,,
"IFSC Climbing Worldcup (L, S) - Chamonix (FRA) 2019 ",11  - 13 July 2019,lead,23,MARTIN,Philipp,GER,175,,25,,,17.03,,,,,,,20+39.,,Top1.,,,,,,,,
"IFSC Climbing Worldcup (L, S) - Chamonix (FRA) 2019 ",11  - 13 July 2019,lead,24,BAILEY,Sean,USA,233,,25,,,17.75,,,,,,,21.5 30.,,42 10.,,,,,,,,
"IFSC Climbing Worldcup (L, S) - Chamonix (FRA) 2019 ",11  - 13 July 2019,lead,25,CHON,Jongwon,KOR,200,,23+,,,17.55,,,,,,,28 11.,,36 28.,,,,,,,,
"IFSC Climbing Worldcup (L, S) - Chamonix (FRA) 2019 ",11  - 13 July 2019,lead,26,GHISOLFI,Stefano,ITA,187,,13+,,,8.06,,,,,,,32+4.,,41+12.,,,,,,,,
"IFSC Climbing Worldcup (L, S) - Chamonix (FRA) 2019 ",11  - 13 July 2019,lead,27,MARCUS,Nimrod,ISR,184,,,,,29.87,,,,,,,21.5+22.,,29+32.,,,,,,,,
"IFSC Climbing Worldcup (L, S) - Chamonix (FRA) 2019 ",11  - 13 July 2019,lead,28,NARASAKI,Tomoa,JPN,193,,,,,29.98,,,,,,,20+39.,,41 15.,,,,,,,,
"IFSC Climbing Worldcup (L, S) - Chamonix (FRA) 2019 ",11  - 13 July 2019,lead,29,HALENKE,Sebastian,GER,176,,,,,30.37,,,,,,,22 20.,,28 43.,,,,,,,,
"IFSC Climbing Worldcup (L, S) - Chamonix (FRA) 2019 ",11  - 13 July 2019,lead,30,KRUDER,Jernej,SLO,215,,,,,31.18,,,,,,,27+12.,,18+67.,,,,,,,,
"IFSC Climbing Worldcup (L, S) - Chamonix (FRA) 2019 ",11  - 13 July 2019,lead,30,MAWEM,Mickael,FRA,156,,,,,31.18,,,,,,,27+12.,,18+67.,,,,,,,,
"IFSC Climbing Worldcup (L, S) - Chamonix (FRA) 2019 ",11  - 13 July 2019,lead,32,PUMAN,Hannes,SWE,226,,,,,32.33,,,,,,,21.5+22.,,28+40.,,,,,,,,
"IFSC Climbing Worldcup (L, S) - Chamonix (FRA) 2019 ",11  - 13 July 2019,lead,33,LEE,Dohyun,KOR,199,,,,,32.76,,,,,,,20+39.,,38+18.,,,,,,,,
"IFSC Climbing Worldcup (L, S) - Chamonix (FRA) 2019 ",11  - 13 July 2019,lead,34,AVEZOU,Sam,FRA,154,,,,,33.17,,,,,,,21 33.,,34+31.,,,,,,,,
"IFSC Climbing Worldcup (L, S) - Chamonix (FRA) 2019 ",11  - 13 July 2019,lead,35,GALLA,Zach,USA,230,,,,,33.59,,,,,,,22+18.,,21 61.,,,,,,,,
"IFSC Climbing Worldcup (L, S) - Chamonix (FRA) 2019 ",11  - 13 July 2019,lead,36,REUSER,Tim,NED,205,,,,,34.63,,,,,,,22 20.,,24 58.,,,,,,,,
"IFSC Climbing Worldcup (L, S) - Chamonix (FRA) 2019 ",11  - 13 July 2019,lead,37,UCHIDA,Lucas,CAN,129,,,,,34.88,,,,,,,20 78.,,41 15.,,,,,,,,
"IFSC Climbing Worldcup (L, S) - Chamonix (FRA) 2019 ",11  - 13 July 2019,lead,38,KIM,Hanwool,KOR,201,,,,,35.31,,,,,,,20+39.,,38 20.,,,,,,,,
"IFSC Climbing Worldcup (L, S) - Chamonix (FRA) 2019 ",11  - 13 July 2019,lead,39,O'HALLORAN,Tom,AUS,117,,,,,36.24,,,,,,,21.5+22.,,27+48.,,,,,,,,
"IFSC Climbing Worldcup (L, S) - Chamonix (FRA) 2019 ",11  - 13 July 2019,lead,40,POPE,James,GBR,163,,,,,37.21,,,,,,,21 33.,,29 39.,,,,,,,,
"IFSC Climbing Worldcup (L, S) - Chamonix (FRA) 2019 ",11  - 13 July 2019,lead,41,PLEVKO,Tomas,SVK,225,,,,,37.79,,,,,,,23+17.,,17 83.,,,,,,,,
"IFSC Climbing Worldcup (L, S) - Chamonix (FRA) 2019 ",11  - 13 July 2019,lead,42,BARRANS,David,GBR,165,,,,,38.83,,,,,,,20+39.,,36+25.,,,,,,,,
"IFSC Climbing Worldcup (L, S) - Chamonix (FRA) 2019 ",11  - 13 July 2019,lead,42,VETTORATA,Francesco,ITA,190,,,,,38.83,,,,,,,20+39.,,36+25.,,,,,,,,
"IFSC Climbing Worldcup (L, S) - Chamonix (FRA) 2019 ",11  - 13 July 2019,lead,44,PEHARC,Anze,SLO,216,,,,,40.28,,,,,,,21+31.,,27+48.,,,,,,,,
"IFSC Climbing Worldcup (L, S) - Chamonix (FRA) 2019 ",11  - 13 July 2019,lead,45,VOGT,Dimitri,SUI,220,,,,,40.71,,,,,,,21.5+22.,,19 64.,,,,,,,,
"IFSC Climbing Worldcup (L, S) - Chamonix (FRA) 2019 ",11  - 13 July 2019,lead,46,PARMENTIER,Hugo,FRA,161,,,,,41.01,,,,,,,20+39.,,35+29.,,,,,,,,
"IFSC Climbing Worldcup (L, S) - Chamonix (FRA) 2019 ",11  - 13 July 2019,lead,47,NARASAKI,Meichi,JPN,195,,,,,41.71,,,,,,,20+39.,,35 30.,,,,,,,,
"IFSC Climbing Worldcup (L, S) - Chamonix (FRA) 2019 ",11  - 13 July 2019,lead,48,BRAND,Mark,NED,206,,,,,42.85,,,,,,,21.5+22.,,18+67.,,,,,,,,
"IFSC Climbing Worldcup (L, S) - Chamonix (FRA) 2019 ",11  - 13 July 2019,lead,49,CORNU,Manuel,FRA,153,,,,,44.98,,,,,,,21 33.,,26+57.,,,,,,,,
"IFSC Climbing Worldcup (L, S) - Chamonix (FRA) 2019 ",11  - 13 July 2019,lead,50,KONECNY,Jakub,CZE,143,,,,,45.06,,,,,,,20+39.,,29+32.,,,,,,,,
"IFSC Climbing Worldcup (L, S) - Chamonix (FRA) 2019 ",11  - 13 July 2019,lead,50,SCHIESTL,Matthias,AUT,120,,,,,45.06,,,,,,,20+39.,,29+32.,,,,,,,,
"IFSC Climbing Worldcup (L, S) - Chamonix (FRA) 2019 ",11  - 13 July 2019,lead,52,AYALA,Benjamin,CHI,136,,,,,48.04,,,,,,,21 33.,,19 64.,,,,,,,,
"IFSC Climbing Worldcup (L, S) - Chamonix (FRA) 2019 ",11  - 13 July 2019,lead,52,SHIKOV,Aleksandr,RUS,211,,,,,48.04,,,,,,,21 33.,,19 64.,,,,,,,,
"IFSC Climbing Worldcup (L, S) - Chamonix (FRA) 2019 ",11  - 13 July 2019,lead,54,KIM,Jabee,KOR,202,,,,,48.76,,,,,,,20+39.,,28+40.,,,,,,,,
"IFSC Climbing Worldcup (L, S) - Chamonix (FRA) 2019 ",11  - 13 July 2019,lead,55,COLLIN,Nicolas,BEL,123,,,,,51.09,,,,,,,20+39.,,28 43.,,,,,,,,
"IFSC Climbing Worldcup (L, S) - Chamonix (FRA) 2019 ",11  - 13 July 2019,lead,55,IARILOVETS,Nikolai,RUS,210,,,,,51.09,,,,,,,20+39.,,28 43.,,,,,,,,
"IFSC Climbing Worldcup (L, S) - Chamonix (FRA) 2019 ",11  - 13 July 2019,lead,55,MCARTHUR,Hamish,GBR,164,,,,,51.09,,,,,,,20+39.,,28 43.,,,,,,,,
"IFSC Climbing Worldcup (L, S) - Chamonix (FRA) 2019 ",11  - 13 July 2019,lead,55,POTOCAR,Luka,SLO,214,,,,,51.09,,,,,,,20+39.,,28 43.,,,,,,,,
"IFSC Climbing Worldcup (L, S) - Chamonix (FRA) 2019 ",11  - 13 July 2019,lead,59,HARRISON,Campbell,AUS,115,,,,,54.65,,,,,,,20+39.,,27+48.,,,,,,,,
"IFSC Climbing Worldcup (L, S) - Chamonix (FRA) 2019 ",11  - 13 July 2019,lead,59,LORENZI,Simon,BEL,125,,,,,54.65,,,,,,,20+39.,,27+48.,,,,,,,,
"IFSC Climbing Worldcup (L, S) - Chamonix (FRA) 2019 ",11  - 13 July 2019,lead,59,RUANA,Rudolph,USA,232,,,,,54.65,,,,,,,20+39.,,27+48.,,,,,,,,
"IFSC Climbing Worldcup (L, S) - Chamonix (FRA) 2019 ",11  - 13 July 2019,lead,59,TEKLES,Martin,GER,174,,,,,54.65,,,,,,,20+39.,,27+48.,,,,,,,,
"IFSC Climbing Worldcup (L, S) - Chamonix (FRA) 2019 ",11  - 13 July 2019,lead,63,POSCH,Mathias,AUT,121,,,,,55.18,,,,,,,18 85.,,29+32.,,,,,,,,
"IFSC Climbing Worldcup (L, S) - Chamonix (FRA) 2019 ",11  - 13 July 2019,lead,64,JOANNES,Thomas,FRA,157,,,,,58.99,,,,,,,20+39.,,21+60.,,,,,,,,
"IFSC Climbing Worldcup (L, S) - Chamonix (FRA) 2019 ",11  - 13 July 2019,lead,65,MCNAMEE,Guy,CAN,131,,,,,59.58,,,,,,,21 33.,,14 99.,,,,,,,,
"IFSC Climbing Worldcup (L, S) - Chamonix (FRA) 2019 ",11  - 13 July 2019,lead,66,RUDIGIER,Max,AUT,119,,,,,60.19,,,,,,,12+103.,,29+32.,,,,,,,,
"IFSC Climbing Worldcup (L, S) - Chamonix (FRA) 2019 ",11  - 13 July 2019,lead,67,CLÉMENCE,Julien,SUI,224,,,,,64.62,,,,,,,20+39.,,18+67.,,,,,,,,
"IFSC Climbing Worldcup (L, S) - Chamonix (FRA) 2019 ",11  - 13 July 2019,lead,67,GRUPPER,Jesse,USA,234,,,,,64.62,,,,,,,20+39.,,18+67.,,,,,,,,
"IFSC Climbing Worldcup (L, S) - Chamonix (FRA) 2019 ",11  - 13 July 2019,lead,67,MONCHOIS,Nao,FRA,160,,,,,64.62,,,,,,,20+39.,,18+67.,,,,,,,,
"IFSC Climbing Worldcup (L, S) - Chamonix (FRA) 2019 ",11  - 13 July 2019,lead,67,PRESKAR,Milan,SLO,218,,,,,64.62,,,,,,,20+39.,,18+67.,,,,,,,,
"IFSC Climbing Worldcup (L, S) - Chamonix (FRA) 2019 ",11  - 13 July 2019,lead,67,VALENCIA,Danny,ECU,146,,,,,64.62,,,,,,,20+39.,,18+67.,,,,,,,,
"IFSC Climbing Worldcup (L, S) - Chamonix (FRA) 2019 ",11  - 13 July 2019,lead,72,KHAIBULLIN,Rishat,KAZ,198,,,,,65.77,,,,,,,12 105.,,28+40.,,,,,,,,
"IFSC Climbing Worldcup (L, S) - Chamonix (FRA) 2019 ",11  - 13 July 2019,lead,73,GEISENHOFF,Philipp,SUI,221,,,,,68.12,,,,,,,20+39.,,18 78.,,,,,,,,
"IFSC Climbing Worldcup (L, S) - Chamonix (FRA) 2019 ",11  - 13 July 2019,lead,73,VOLF,Stepan,CZE,144,,,,,68.12,,,,,,,20+39.,,18 78.,,,,,,,,
"IFSC Climbing Worldcup (L, S) - Chamonix (FRA) 2019 ",11  - 13 July 2019,lead,75,LEMPEREUR,Sven,BEL,122,,,,,69.80,,,,,,,20+39.,,17 83.,,,,,,,,
"IFSC Climbing Worldcup (L, S) - Chamonix (FRA) 2019 ",11  - 13 July 2019,lead,76,COSSER,Christopher,RSA,208,,,,,70.63,,,,,,,20+39.,,16+86.,,,,,,,,
"IFSC Climbing Worldcup (L, S) - Chamonix (FRA) 2019 ",11  - 13 July 2019,lead,77,LEMAIRE,Adrien,FRA,158,,,,,71.19,,,,,,,17 90.,,27 56.,,,,,,,,
"IFSC Climbing Worldcup (L, S) - Chamonix (FRA) 2019 ",11  - 13 July 2019,lead,78,PICCOLRUAZ,Michael,ITA,189,,,,,71.64,,,,,,,20+39.,,16 87.,,,,,,,,
"IFSC Climbing Worldcup (L, S) - Chamonix (FRA) 2019 ",11  - 13 July 2019,lead,79,ESCOBAR,Ronny,CHI,134,,,,,72.85,,,,,,,20+39.,,15+91.,,,,,,,,
"IFSC Climbing Worldcup (L, S) - Chamonix (FRA) 2019 ",11  - 13 July 2019,lead,80,CANO BLAZQUEZ,Javier,ESP,150,,,,,74.23,,,,,,,20+39.,,15 93.,,,,,,,,
"IFSC Climbing Worldcup (L, S) - Chamonix (FRA) 2019 ",11  - 13 July 2019,lead,80,GRÜNENFELDER,Nino,SUI,223,,,,,74.23,,,,,,,20+39.,,15 93.,,,,,,,,
"IFSC Climbing Worldcup (L, S) - Chamonix (FRA) 2019 ",11  - 13 July 2019,lead,82,FAULKNER,Sean,CAN,132,,,,,74.91,,,,,,,17 90.,,20 62.,,,,,,,,
"IFSC Climbing Worldcup (L, S) - Chamonix (FRA) 2019 ",11  - 13 July 2019,lead,83,VARGAS,Benjamin,CHI,137,,,,,75.39,,,,,,,20+39.,,14+98.,,,,,,,,
"IFSC Climbing Worldcup (L, S) - Chamonix (FRA) 2019 ",11  - 13 July 2019,lead,84,PAN,YuFei,CHN,138,,,,,75.44,,,,,,,,,27+48.,,,,,,,,
"IFSC Climbing Worldcup (L, S) - Chamonix (FRA) 2019 ",11  - 13 July 2019,lead,85,MINIELY,Or,ISR,185,,,,,75.89,,,,,,,19+80.,,18+67.,,,,,,,,
"IFSC Climbing Worldcup (L, S) - Chamonix (FRA) 2019 ",11  - 13 July 2019,lead,86,GROSSO,Cesar,BRA,126,,,,,79.15,,,,,,,18 85.,,18+67.,,,,,,,,
"IFSC Climbing Worldcup (L, S) - Chamonix (FRA) 2019 ",11  - 13 July 2019,lead,87,ROJI,Fatchur,INA,177,,,,,79.25,,,,,,,20 78.,,18 78.,,,,,,,,
"IFSC Climbing Worldcup (L, S) - Chamonix (FRA) 2019 ",11  - 13 July 2019,lead,88,SHCHERVIANIN,Aleksei,RUS,212,,,,,80.75,,,,,,,12+103.,,19+63.,,,,,,,,
"IFSC Climbing Worldcup (L, S) - Chamonix (FRA) 2019 ",11  - 13 July 2019,lead,89,MARNE,Hritik,IND,180,,,,,83.43,,,,,,,18 85.,,18 78.,,,,,,,,
"IFSC Climbing Worldcup (L, S) - Chamonix (FRA) 2019 ",11  - 13 July 2019,lead,90,LINDBÄCK,Kristoffer,SWE,227,,,,,85.71,,,,,,,18+82.,,16 87.,,,,,,,,
"IFSC Climbing Worldcup (L, S) - Chamonix (FRA) 2019 ",11  - 13 July 2019,lead,91,FOSSALI,Ludovico,ITA,188,,,,,88.80,,,,,,,18+82.,,15 93.,,,,,,,,
"IFSC Climbing Worldcup (L, S) - Chamonix (FRA) 2019 ",11  - 13 July 2019,lead,92,HO FOGANHOLO,Felipe,BRA,127,,,,,89.20,,,,,,,,,18+67.,,,,,,,,
"IFSC Climbing Worldcup (L, S) - Chamonix (FRA) 2019 ",11  - 13 July 2019,lead,93,TKACHUK,Mykhayil,UKR,228,,,,,89.22,,,,,,,13+99.,,18 78.,,,,,,,,
"IFSC Climbing Worldcup (L, S) - Chamonix (FRA) 2019 ",11  - 13 July 2019,lead,94,CHUAT,Dylan,SUI,222,,,,,89.22,,,,,,,18 85.,,15+91.,,,,,,,,
"IFSC Climbing Worldcup (L, S) - Chamonix (FRA) 2019 ",11  - 13 July 2019,lead,95,MAWEM,Bassa,FRA,155,,,,,90.00,,,,,,,19 81.,,14 99.,,,,,,,,
"IFSC Climbing Worldcup (L, S) - Chamonix (FRA) 2019 ",11  - 13 July 2019,lead,96,ABEL,Ben,AUS,116,,,,,90.03,,,,,,,14+96.,,17 83.,,,,,,,,
"IFSC Climbing Worldcup (L, S) - Chamonix (FRA) 2019 ",11  - 13 July 2019,lead,97,CAVÉ,Leto,NED,204,,,,,90.91,,,,,,,18 85.,,15 93.,,,,,,,,
"IFSC Climbing Worldcup (L, S) - Chamonix (FRA) 2019 ",11  - 13 July 2019,lead,98,ZAZULIN,Evgenii,RUS,209,,,,,92.41,,,,,,,14+96.,,16 87.,,,,,,,,
"IFSC Climbing Worldcup (L, S) - Chamonix (FRA) 2019 ",11  - 13 July 2019,lead,99,MCNAMEE,Kindar,CAN,130,,,,,94.02,,,,,,,18+82.,,11+106.,,,,,,,,
"IFSC Climbing Worldcup (L, S) - Chamonix (FRA) 2019 ",11  - 13 July 2019,lead,100,TROJAN,Vojtech,CZE,142,,,,,94.78,,,,,,,13 101.,,16 87.,,,,,,,,
"IFSC Climbing Worldcup (L, S) - Chamonix (FRA) 2019 ",11  - 13 July 2019,lead,101,PADIN,Simón,ARG,114,,,,,96.44,,,,,,,16 92.,,14 99.,,,,,,,,
"IFSC Climbing Worldcup (L, S) - Chamonix (FRA) 2019 ",11  - 13 July 2019,lead,102,ALJARO,Jose Maria,CHI,135,,,,,97.63,,,,,,,16 92.,,12+102.,,,,,,,,
"IFSC Climbing Worldcup (L, S) - Chamonix (FRA) 2019 ",11  - 13 July 2019,lead,103,GRANJA,Carlos,ECU,145,,,,,98.20,,,,,,,13 101.,,15 93.,,,,,,,,
"IFSC Climbing Worldcup (L, S) - Chamonix (FRA) 2019 ",11  - 13 July 2019,lead,104,PAVLENKO,Kostiantyn,UKR,229,,,,,98.58,,,,,,,16 92.,,12 104.,,,,,,,,
"IFSC Climbing Worldcup (L, S) - Chamonix (FRA) 2019 ",11  - 13 July 2019,lead,105,RIOS,Emilio,CHI,133,,,,,102.23,,,,,,,15+95.,,10+110.,,,,,,,,
"IFSC Climbing Worldcup (L, S) - Chamonix (FRA) 2019 ",11  - 13 July 2019,lead,106,BHUTIA,Pema Thendup,IND,181,,,,,102.94,,,,,,,13+99.,,11+106.,,,,,,,,
"IFSC Climbing Worldcup (L, S) - Chamonix (FRA) 2019 ",11  - 13 July 2019,lead,107,MUHAMMAD,Alfian,INA,178,,,,,103.12,,,,,,,14 98.,,11 108.,,,,,,,,
"IFSC Climbing Worldcup (L, S) - Chamonix (FRA) 2019 ",11  - 13 July 2019,lead,108,BHUJEL,Ganesh,IND,182,,,,,104.73,,,,,,,11+107.,,12+102.,,,,,,,,
"IFSC Climbing Worldcup (L, S) - Chamonix (FRA) 2019 ",11  - 13 July 2019,lead,109,JAELOLO,Aspar,INA,179,,,,,105.00,,,,,,,12 105.,,12 104.,,,,,,,,
"IFSC Climbing Worldcup (L, S) - Chamonix (FRA) 2019 ",11  - 13 July 2019,lead,110,LEE,Seungbeom,KOR,203,,,,,108.25,,,,,,,11 108.,,11 108.,,,,,,,,
"IFSC Climbing Worldcup (L, S) - Chamonix (FRA) 2019 ",11  - 13 July 2019,lead,111,GABULDANI,Soso,GEO,170,,,,,110.00,,,,,,,9 109.,,8+111.,,,,,,,,
